long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3638786867615;-34.6248993231729;500609;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1497.0;HUERGO, ING. AV. 1497;Exacta;Platanus x acerifolia;2;Ocupada;Regular;A Nivel;6.0;4.0
-58.3638786867615;-34.6248993231729;500610;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1497.0;HUERGO, ING. AV. 1497;LD1;Fraxinus pennsylvanica;2;Ocupada;Regular;A Nivel;41.0;12.0
-58.364119345086095;-34.624763607808596;500611;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1487.0;HUERGO, ING. AV. 1487;Exacta;Fraxinus pennsylvanica;2;Ocupada;Regular;A Nivel;41.0;12.0
-58.364450912820395;-34.6245766240297;500612;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1475.0;HUERGO, ING. AV. 1475;Exacta;Fraxinus pennsylvanica;2;Ocupada;Regular;A Nivel;36.0;10.0
-58.3646268292988;-34.6245394207268;500613;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1457.0;HUERGO, ING. AV. 1457;Exacta;Fraxinus pennsylvanica;2;Ocupada;Regular;Elevada;44.0;13.0
-58.364866173916;-34.624404443454;500614;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1445.0;HUERGO, ING. AV. 1445;Exacta;Jacaranda mimosifolia;2;Ocupada;Regular;Elevada;3.0;2.0
-58.3652877274501;-34.6241667081081;500615;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1433.0;HUERGO, ING. AV. 1433;Exacta;Fraxinus pennsylvanica;2;Ocupada;Regular;Elevada;31.0;8.0
-58.3652877274501;-34.6241667081081;500616;Lineal;1;612;Huergo Ingeniero Av.;1400.0;1433.0;HUERGO, ING. AV. 1433;LD1;Fraxinus pennsylvanica;2;Ocupada;Regular;A Nivel;15.0;6.0
-58.381317972059705;-34.6299007279095;500617;Lineal;1;661;Lima;1700.0;1762.0;LIMA 1762;Exacta;Syagrus romanzoffiana;2.6;Ocupada;Regular;A Nivel;24.0;5.0
-58.3971948359486;-34.599271348748005;5447;Lineal;2;;Junín;800.0;833.0;JUNIN 833;En frente;Jacaranda mimosifolia;;Ocupada;Fuera de línea;A nivel;0.0;
-58.3983292320344;-34.598406503286704;5448;Lineal;2;;Paraguay;2100.0;2159.0;PARAGUAY 2159;En frente;No identificado;3;Ocupada;Regular;A nivel;0.0;
-58.3982259077742;-34.5984241224294;6108;Lineal;2;;Paraguay;2100.0;2153.0;PARAGUAY 2153;En frente;No identificado;3;Ocupada;Regular;A nivel;0.0;
-58.3923899189336;-34.588452280016604;6111;Lineal;2;;Junín;1700.0;1793.0;JUNIN 1793;LA;Handroanthus impetiginosus;16;Sobreocupada;Regular;A nivel;0.0;
-58.4002886799972;-34.5894181529628;6415;Lineal;2;167;Anchorena Tomás Manuel de , Dr.;1800.0;1872.0;ANCHORENA, TOMAS MANUEL DE, DR. 1872;En frente;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Bajo nivel;12.0;6.0
-58.3997123159087;-34.594537359372;6216;Lineal;2;;Azcuénaga;1100.0;1154.0;AZCUENAGA 1154;En frente;Ligustrum lucidum;2.4;Ocupada;Regular;A nivel;0.0;
-58.4065345673113;-34.597816339034196;6233;Lineal;2;;Jaures Jean;1000.0;1015.0;JAURES, JEAN 1015;En frente;Jacaranda mimosifolia;3;Ocupada;Regular;A nivel;0.0;
-58.40651040861711;-34.597605200981;6234;Lineal;2;;Jaures Jean;1000.0;1051.0;JAURES, JEAN 1051;En frente;Fraxinus pennsylvanica;3;Ocupada;Regular;A nivel;0.0;
-58.40648852907189;-34.5974139809937;6235;Lineal;2;;Jaures Jean;1000.0;1077.0;JAURES, JEAN 1077;En frente;Jacaranda mimosifolia;3;Ocupada;Regular;A nivel;0.0;
-58.3913069210355;-34.5882387511248;6239;Lineal;2;;Ortíz Roberto M. Pres.;1800.0;1835.0;ORTIZ, ROBERTO M., PRES. 1835;LD;Ceiba speciosa;5.2;Ocupada;Regular;Elevada;0.0;
-58.3903530400566;-34.5881362879777;6243;Lineal;2;;Quintana Manuel Presidente Av.;500.0;556.0;QUINTANA, MANUEL, PRES. AV. 556;Exacta;Ficus benjamina;;Ocupada;;A nivel;0.0;
-58.3907007746365;-34.587877185330804;6244;Lineal;2;;Quintana Manuel Presidente Av.;500.0;594.0;QUINTANA, MANUEL, PRES. AV. 594;Exacta;Syagrus romanzoffiana;;Sobreocupada;;Elevada;0.0;
-58.3926080099561;-34.5888046833911;6245;Lineal;2;;Junín;1700.0;1747.0;JUNIN 1747;Exacta;Fraxinus pennsylvanica;13.2;Ocupada;;A nivel;0.0;
-58.3926244102065;-34.5888327428663;6246;Lineal;2;;Junín;1700.0;1745.0;JUNIN 1745;Exacta;Handroanthus impetiginosus;13.2;Ocupada;Regular;A nivel;0.0;
-58.392718897573396;-34.5889944025498;6247;Lineal;2;;Junín;1700.0;1725.0;JUNIN 1725;Exacta;Handroanthus impetiginosus;10;Ocupada;Regular;A nivel;0.0;
-58.4118007231533;-34.5920544900232;7339;Lineal;2;;Charcas;3200.0;3259.0;CHARCAS 3259;;Lagerstroemia indica;4.2;Ocupada;Regular;A nivel;3.0;2.0
-58.4119282886969;-34.59197958496;7341;Lineal;2;;Charcas;3200.0;3271.0;CHARCAS 3271;;Lagerstroemia indica;4.2;Ocupada;Regular;Bajo nivel;5.0;4.0
-58.412018278841494;-34.5919267435846;7342;Lineal;2;;Charcas;3200.0;3275.0;CHARCAS 3275;;Fraxinus excelsior;4.2;Ocupada;Regular;Bajo nivel;22.0;13.0
-58.4121082688722;-34.591873902142304;7343;Lineal;2;;Charcas;3200.0;3297.0;CHARCAS 3297;LA;Fraxinus excelsior;4.2;Ocupada;Regular;A nivel;18.0;14.0
-58.4121082688722;-34.591873902142304;7344;Lineal;2;;Charcas;3200.0;3297.0;CHARCAS 3297;Exacta;Fraxinus excelsior;4.2;Ocupada;Regular;A nivel;29.0;16.0
-58.4122408241008;-34.5916876791151;7345;Lineal;2;;Díaz Cnel. Av.;1700.0;1705.0;DIAZ, CNEL. AV. 1705;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;57.0;18.0
-58.4121761044899;-34.5916120778492;7346;Lineal;2;;Díaz Cnel. Av.;1700.0;1711.0;DIAZ, CNEL. AV. 1711;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;59.0;22.0
-58.4121215700832;-34.5915483741534;7347;Lineal;2;;Díaz Cnel. Av.;1700.0;1717.0;DIAZ, CNEL. AV. 1717;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;41.0;23.0
-58.4121215700832;-34.5915483741534;7348;Lineal;2;;Díaz Cnel. Av.;1700.0;1717.0;DIAZ, CNEL. AV. 1717;Exacta;Fraxinus excelsior;5.5;Ocupada;Regular;A nivel;22.0;10.0
-58.4120671795543;-34.5914848383953;7349;Lineal;2;;Díaz Cnel. Av.;1700.0;1721.0;DIAZ, CNEL. AV. 1721;;Tipuana tipu;5.5;Ocupada;Regular;Elevada;54.0;24.0
-58.4120671795543;-34.5914848383953;7350;Lineal;2;;Díaz Cnel. Av.;1700.0;1723.0;DIAZ, CNEL. AV. 1723;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;64.0;24.0
-58.412012915311;-34.5914214500419;7351;Lineal;2;;Díaz Cnel. Av.;1700.0;1725.0;DIAZ, CNEL. AV. 1725;;Fraxinus excelsior;5.5;Ocupada;Regular;Elevada;22.0;10.0
-58.411862080952794;-34.5912452534382;7353;Lineal;2;;Díaz Cnel. Av.;1700.0;1737.0;DIAZ, CNEL. AV. 1737;Exacta;Tilia x moltkei;5.5;Ocupada;Fuera de línea;A nivel;24.0;12.0
-58.411862080952794;-34.5912452534382;7354;Lineal;2;;Díaz Cnel. Av.;1700.0;1737.0;DIAZ, CNEL. AV. 1737;LA;Tipuana tipu;5.5;Ocupada;Regular;A nivel;18.0;10.0
-58.411862080952794;-34.5912452534382;7355;Lineal;2;;Díaz Cnel. Av.;1700.0;1737.0;DIAZ, CNEL. AV. 1737;LA;Tilia x moltkei;5.5;Ocupada;Fuera de línea;A nivel;19.0;8.0
-58.4090830508974;-34.5900003285905;6846;Lineal;2;;Santa Fe Av.;3100.0;3124.0;SANTA FE AV. 3124;;Platanus x acerifolia;4.2;Ocupada;Regular;A nivel;51.0;19.0
-58.395632628280296;-34.5886235397149;6847;Lineal;2;;Las Heras Gral. Av.;2100.0;2191.0;LAS HERAS GENERAL AV. 2191;Exacta;Tilia x moltkei;3.6;Ocupada;Regular;Elevada;19.0;7.0
-58.3855459118644;-34.588387949896195;6848;Lineal;2;;Posadas;1300.0;1355.0;POSADAS 1355;Exacta;Tilia x moltkei;3.2;Ocupada;Regular;Elevada;33.0;13.0
-58.385626709464205;-34.5883408921661;6849;Lineal;2;;Posadas;1300.0;1361.0;POSADAS 1361;Exacta;Platanus x acerifolia;3.2;Ocupada;Regular;Elevada;35.0;16.0
-58.4113804567735;-34.5927381193136;6850;Lineal;2;;Sánchez de Bustamante;1500.0;1564.0;SANCHEZ DE BUSTAMANTE 1564;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;27.0;9.0
-58.3857036423046;-34.5882960852123;6851;Lineal;2;;Posadas;1300.0;1371.0;POSADAS 1371;Exacta;Tilia x moltkei;3.2;Ocupada;Regular;Elevada;19.0;7.0
-58.3857761633494;-34.5882538476737;6852;Lineal;2;;Posadas;1300.0;1379.0;POSADAS 1379;Exacta;Acer negundo;3.2;Ocupada;Regular;Elevada;24.0;7.0
-58.4113804567735;-34.5927381193136;6853;Lineal;2;;Sánchez de Bustamante;1500.0;1564.0;SANCHEZ DE BUSTAMANTE 1564;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;25.0;8.0
-58.385882200777104;-34.5881920894633;6854;Lineal;2;;Posadas;1300.0;1387.0;POSADAS 1387;Exacta;Acer negundo;3.2;Ocupada;Regular;Elevada;40.0;13.0
-58.4118137076326;-34.593173732813;6855;Lineal;2;;Mansilla Lucio N. Gral.;3200.0;3216.0;MANSILLA, LUCIO NORBERTO, GENERAL 3216;Exacta;Ficus benjamina;3.2;Ocupada;Regular;A nivel;57.0;7.0
-58.38585474636211;-34.587937263046;6856;Lineal;2;;Rodriguez Peña;2000.0;2023.0;RODRIGUEZ PEÑA 2023;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;23.0;17.0
-58.385729741202496;-34.5878102318827;6857;Lineal;2;;Rodriguez Peña;2000.0;2033.0;RODRIGUEZ PEÑA 2033;;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;35.0;17.0
-58.4113804567735;-34.5927381193136;6858;Lineal;2;;Sánchez de Bustamante;1500.0;1564.0;SANCHEZ DE BUSTAMANTE 1564;LD;Ficus benjamina;3.2;Ocupada;Regular;A nivel;95.0;8.0
-58.395704456967;-34.588427893064605;6859;Lineal;2;;Azcuénaga;1800.0;1811.0;AZCUENAGA 1811;Exacta;Fraxinus pennsylvanica;2.4;Sobreocupada;Regular;Elevada;23.0;10.0
-58.385607034935504;-34.5876855363768;6860;Lineal;2;;Rodriguez Peña;2000.0;2049.0;RODRIGUEZ PEÑA 2049;Exacta;Tilia x moltkei;2.4;Ocupada;Regular;Elevada;12.0;6.0
-58.4064449394899;-34.5928182367082;7089;Lineal;2;;Laprida;1300.0;1386.0;LAPRIDA 1386;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;15.0;9.0
-58.397795117583996;-34.5928173688041;7090;Lineal;2;;Juncal;2100.0;2144.0;JUNCAL 2144;Exacta;Ficus benjamina;2.84;Ocupada;Regular;Elevada;18.0;33.0
-58.4065131799022;-34.5928753960463;7093;Lineal;2;;Laprida;1300.0;1380.0;LAPRIDA 1380;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Elevada;30.0;11.0
-58.3976474764262;-34.5928609115459;7096;Lineal;2;;Juncal;2100.0;2136.0;JUNCAL 2136;Exacta;Tilia x moltkei;2.84;Ocupada;Regular;Elevada;16.0;7.0
-58.406582457649606;-34.5929334241387;7099;Lineal;2;;Laprida;1300.0;1374.0;LAPRIDA 1374;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A nivel;20.0;6.0
-58.398066473952106;-34.5941645351848;7102;Lineal;2;;Uriburu José Evaristo Pte;1300.0;1216.0;URIBURU JOSE E., PRES. 1216;Exacta;Malvaviscus arboreus;2.69;Sobreocupada;Regular;Elevada;5.0;5.0
-58.41177457629829;-34.591143034766105;7356;Lineal;2;;Díaz Cnel. Av.;1700.0;1745.0;DIAZ, CNEL. AV. 1745;;Tipuana tipu;5.5;Ocupada;Fuera de línea;A nivel;6.0;4.0
-58.413945959594;-34.5936542487758;7357;Lineal;2;;Díaz Cnel. Av.;1700.0;1447.0;DIAZ, CNEL. AV. 1447;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;38.0;19.0
-58.411693311973494;-34.5910481054534;7358;Lineal;2;;Díaz Cnel. Av.;1700.0;1755.0;DIAZ, CNEL. AV. 1755;LA;Tipuana tipu;5.5;Ocupada;Regular;A nivel;67.0;24.0
-58.411693311973494;-34.5910481054534;7362;Lineal;2;;Díaz Cnel. Av.;1700.0;1755.0;DIAZ, CNEL. AV. 1755;LA;Tipuana tipu;5.5;Ocupada;Regular;A nivel;36.0;22.0
-58.411693311973494;-34.5910481054534;7364;Lineal;2;;Díaz Cnel. Av.;1700.0;1755.0;DIAZ, CNEL. AV. 1755;LA;Tipuana tipu;5.5;Ocupada;;A nivel;40.0;24.0
-58.4115496959091;-34.5908803390003;7365;Lineal;2;;Díaz Cnel. Av.;1700.0;1767.0;DIAZ, CNEL. AV. 1767;;Tipuana tipu;5.5;Ocupada;Fuera de línea;Elevada;5.0;3.0
-58.4115009899854;-34.5908234425195;7366;Lineal;2;;Díaz Cnel. Av.;1700.0;1775.0;DIAZ, CNEL. AV. 1775;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;62.0;25.0
-58.411452751950904;-34.5907670925175;7368;Lineal;2;;Díaz Cnel. Av.;1700.0;1779.0;DIAZ, CNEL. AV. 1779;;Tipuana tipu;5.5;Ocupada;Fuera de línea;Elevada;8.0;3.0
-58.411403747105595;-34.5907098466519;7369;Lineal;2;;Díaz Cnel. Av.;1700.0;1783.0;DIAZ, CNEL. AV. 1783;;Tipuana tipu;5.5;Ocupada;Regular;Bajo nivel;59.0;23.0
-58.4113504672107;-34.5906476067148;7370;Lineal;2;;Díaz Cnel. Av.;1700.0;1785.0;DIAZ, CNEL. AV. 1785;;Tipuana tipu;5.5;Ocupada;Fuera de línea;Elevada;5.0;3.0
-58.4119228779527;-34.592953433248;6861;Lineal;2;;Mansilla Lucio N. Gral.;3200.0;3259.0;MANSILLA, LUCIO NORBERTO, GENERAL 3259;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Elevada;14.0;8.0
-58.3854888997367;-34.587565485572;6862;Lineal;2;;Rodriguez Peña;2000.0;2061.0;RODRIGUEZ PEÑA 2061;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;16.0;11.0
-58.395632156770496;-34.5883397817103;6863;Lineal;2;;Azcuénaga;1800.0;1849.0;AZCUENAGA 1849;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Bajo nivel;25.0;13.0
-58.3854318619614;-34.587507522744396;6864;Lineal;2;;Rodriguez Peña;2000.0;2067.0;RODRIGUEZ PEÑA 2067;Exacta;Ficus benjamina;2.4;Ocupada;Regular;Elevada;23.0;13.0
-58.4119228779527;-34.592953433248;6865;Lineal;2;;Mansilla Lucio N. Gral.;3200.0;3267.0;MANSILLA, LUCIO NORBERTO, GENERAL 3267;Exacta;Ficus benjamina;3.2;Ocupada;Regular;Elevada;30.0;8.0
-58.395573794056794;-34.588268655640896;6866;Lineal;2;;Azcuénaga;1800.0;1853.0;AZCUENAGA 1853;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A nivel;18.0;10.0
-58.4119228779527;-34.592953433248;6867;Lineal;2;;Mansilla Lucio N. Gral.;3200.0;3267.0;MANSILLA, LUCIO NORBERTO, GENERAL 3267;LA;Fraxinus pennsylvanica;3.2;Ocupada;Ochava;Elevada;19.0;7.0
-58.4119858549652;-34.5927865013801;6868;Lineal;2;;Billinghurst;1500.0;1517.0;BILLINGHURST 1517;Exacta;Fraxinus pennsylvanica;3.2;Sobreocupada;Ochava;Elevada;18.0;11.0
-58.4119858549652;-34.5927865013801;6869;Lineal;2;;Billinghurst;1500.0;1517.0;BILLINGHURST 1517;;Ailanthus altissima;3.2;Sobreocupada;Ochava;Elevada;2.0;2.0
-58.39547498998;-34.588148243725;6870;Lineal;2;;Azcuénaga;1800.0;1877.0;AZCUENAGA 1877;LD;Jacaranda mimosifolia;2.4;Ocupada;Regular;Elevada;13.0;7.0
-58.409029453612604;-34.5904725087896;6871;Lineal;2;;Sánchez de Bustamante;1700.0;1784.0;SANCHEZ DE BUSTAMANTE 1784;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;22.0;15.0
-58.4119858549652;-34.5927865013801;6872;Lineal;2;;Billinghurst;1500.0;1519.0;BILLINGHURST 1519;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;17.0;9.0
-58.39547498998;-34.588148243725;6873;Lineal;2;;Azcuénaga;1800.0;1877.0;AZCUENAGA 1877;Exacta;Ligustrum lucidum f. aureovariegata;2.4;Ocupada;Regular;Elevada;4.0;4.0
-58.409029453612604;-34.5904725087896;6874;Lineal;2;;Sánchez de Bustamante;1700.0;1784.0;SANCHEZ DE BUSTAMANTE 1784;LD;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;17.0;16.0
-58.411911909630795;-34.5926893923604;6875;Lineal;2;;Billinghurst;1500.0;1535.0;BILLINGHURST 1535;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;27.0;9.0
-58.3979292819167;-34.5938394004312;7105;Lineal;2;;Uriburu José Evaristo Pte;1300.0;1234.0;URIBURU JOSE E., PRES. 1234;Exacta;Ficus elastica;2.69;Ocupada;Regular;Elevada;8.0;5.0
-58.3990056605628;-34.593151155446;7107;Lineal;2;;Azcuénaga;1200.0;1325.0;AZCUENAGA 1325;Exacta;Jacaranda mimosifolia;2.47;Ocupada;Regular;Elevada;3.0;3.0
-58.3988527734524;-34.592833462519;7109;Lineal;2;;Azcuénaga;1200.0;1375.0;AZCUENAGA 1375;Exacta;Fraxinus pennsylvanica;2.47;Ocupada;Regular;A nivel;26.0;14.0
-58.4066496516053;-34.5929897067238;7110;Lineal;2;;Laprida;1300.0;1366.0;LAPRIDA 1366;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;10.0;6.0
-58.4068807220961;-34.5931832536877;7114;Lineal;2;;Laprida;1300.0;1350.0;LAPRIDA 1350;Exacta;Fraxinus pennsylvanica;5.6;Ocupada;Regular;Bajo nivel;19.0;8.0
-58.406992185969;-34.5932766164477;7117;Lineal;2;;Laprida;1300.0;1332.0;LAPRIDA 1332;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;Bajo nivel;21.0;12.0
-58.4070613449996;-34.5933345442945;7120;Lineal;2;;Laprida;1300.0;1320.0;LAPRIDA 1320;LD;Ficus benjamina;2.6;Sobreocupada;Regular;Elevada;8.0;4.0
-58.4112330242677;-34.590510413050396;7379;Lineal;2;;Díaz Cnel. Av.;1700.0;1793.0;DIAZ, CNEL. AV. 1793;Exacta;Tipuana tipu;5.5;Ocupada;Regular;A nivel;49.0;21.0
-58.411403747105595;-34.5907098466519;7380;Lineal;2;;Díaz Cnel. Av.;1700.0;1781.0;DIAZ, CNEL. AV. 1781;;Tipuana tipu;5.5;Ocupada;Regular;A nivel;65.0;25.0
-58.411017822590104;-34.5905225552792;7381;Lineal;2;;Güemes;3200.0;3280.0;GUEMES 3280;LD;Fraxinus excelsior;3;Ocupada;Regular;Elevada;15.0;7.0
-58.411017822590104;-34.5905225552792;7382;Lineal;2;;Güemes;3200.0;3280.0;GUEMES 3280;LD;Melia azedarach;3;Ocupada;Regular;Elevada;20.0;10.0
-58.4109241568419;-34.5905836687632;7383;Lineal;2;;Güemes;3200.0;3256.0;GUEMES 3256;;Fraxinus excelsior;3;Ocupada;Regular;A nivel;14.0;9.0
-58.410846898245204;-34.590634077077496;7384;Lineal;2;;Güemes;3200.0;3242.0;GUEMES 3242;;Melia azedarach;3;Ocupada;Regular;Elevada;33.0;9.0
-58.410681751671;-34.5907418285888;7385;Lineal;2;;Güemes;3200.0;3212.0;GUEMES 3212;;Fraxinus excelsior;3;Ocupada;Regular;Elevada;19.0;10.0
-58.410681751671;-34.5907418285888;7388;Lineal;2;;Güemes;3200.0;3208.0;GUEMES 3208;;Fraxinus excelsior;3;Ocupada;Regular;Elevada;20.0;9.0
-58.4118611512179;-34.592622733511604;6876;Lineal;2;;Billinghurst;1500.0;1547.0;BILLINGHURST 1547;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;21.0;14.0
-58.409305559762494;-34.5898129930818;6877;Lineal;2;;Santa Fe Av.;3100.0;3142.0;SANTA FE AV. 3142;;Platanus x acerifolia;4.2;Ocupada;Regular;A nivel;67.0;19.0
-58.4118049957055;-34.5925489867249;6878;Lineal;2;;Billinghurst;1500.0;1565.0;BILLINGHURST 1565;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;20.0;14.0
-58.4117500659383;-34.592476849528;6879;Lineal;2;;Billinghurst;1500.0;1575.0;BILLINGHURST 1575;Exacta;Lagerstroemia indica;3.2;Ocupada;Regular;A nivel;2.0;2.0
-58.411647165675795;-34.592341845534705;6881;Lineal;2;;Billinghurst;1500.0;1597.0;BILLINGHURST 1597;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;28.0;10.0
-58.3954118322536;-34.588071273583004;6882;Lineal;2;;Azcuénaga;1800.0;1887.0;AZCUENAGA 1887;Exacta;Ligustrum lucidum;2.4;Ocupada;Regular;Elevada;7.0;4.0
-58.409412098760995;-34.5897232949187;6883;Lineal;2;;Santa Fe Av.;3100.0;3146.0;SANTA FE AV. 3146;;Platanus x acerifolia;4.2;Ocupada;Regular;Elevada;48.0;18.0
-58.4112705891813;-34.5924561810887;6884;Lineal;2;;Charcas;3200.0;3226.0;CHARCAS 3226;Exacta;Ficus benjamina;2.5;Ocupada;Regular;A nivel;37.0;10.0
-58.40915021069429;-34.5905686557434;6885;Lineal;2;;Sánchez de Bustamante;1700.0;1770.0;SANCHEZ DE BUSTAMANTE 1770;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;18.0;15.0
-58.4117758935466;-34.5923275653593;6887;Lineal;2;;Billinghurst;1500.0;1596.0;BILLINGHURST 1596;;Fraxinus pennsylvanica;3.2;Ocupada;Ochava;A nivel;49.0;17.0
-58.4117758935466;-34.5923275653593;6888;Lineal;2;;Billinghurst;1500.0;1596.0;BILLINGHURST 1596;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;20.0;10.0
-58.40915021069429;-34.5905686557434;6889;Lineal;2;;Sánchez de Bustamante;1700.0;1770.0;SANCHEZ DE BUSTAMANTE 1770;;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;18.0;13.0
-58.4117758935466;-34.5923275653593;6890;Lineal;2;;Billinghurst;1500.0;1596.0;BILLINGHURST 1596;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Bajo nivel;22.0;11.0
-58.40922861016911;-34.590631077337896;6891;Lineal;2;;Sánchez de Bustamante;1700.0;1758.0;SANCHEZ DE BUSTAMANTE 1758;;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;21.0;15.0
-58.4072322727256;-34.5934777134165;7122;Lineal;2;;Laprida;1300.0;1308.0;LAPRIDA 1308;Exacta;Fraxinus pennsylvanica;2.6;Sobreocupada;Regular;Elevada;17.0;10.0
-58.4077043404881;-34.5933484659275;7125;Lineal;2;;Charcas;2900.0;2941.0;CHARCAS 2941;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo nivel;45.0;11.0
-58.407858449011606;-34.5932756208498;7128;Lineal;2;;Charcas;2900.0;2955.0;CHARCAS 2955;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;32.0;11.0
-58.407858449011606;-34.5932756208498;7133;Lineal;2;;Charcas;2900.0;2955.0;CHARCAS 2955;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;21.0;10.0
-58.3886237175792;-34.5958514491542;7405;Lineal;2;;Santa Fe Av.;1500.0;1510.0;SANTA FE AV. 1510;Exacta;Jacaranda mimosifolia;4.3;Ocupada;Regular;Bajo nivel;44.0;12.0
-58.4118720025607;-34.592453264811894;6892;Lineal;2;;Billinghurst;1500.0;1578.0;BILLINGHURST 1578;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Elevada;15.0;7.0
-58.40930683527039;-34.590693359937504;6894;Lineal;2;;Sánchez de Bustamante;1700.0;1754.0;SANCHEZ DE BUSTAMANTE 1754;;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;24.0;14.0
-58.41192813145929;-34.5925269766359;6895;Lineal;2;;Billinghurst;1500.0;1558.0;BILLINGHURST 1558;Exacta;Salix babylonica;3.2;Ocupada;Regular;A nivel;42.0;17.0
-58.409412098760995;-34.5897232949187;6896;Lineal;2;;Santa Fe Av.;3100.0;3150.0;SANTA FE AV. 3150;;Platanus x acerifolia;4.2;Ocupada;Regular;Elevada;64.0;19.0
-58.4094242221843;-34.590786822796;6897;Lineal;2;;Sánchez de Bustamante;1700.0;1742.0;SANCHEZ DE BUSTAMANTE 1742;LA;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;16.0;15.0
-58.4120240412533;-34.5926529307202;6898;Lineal;2;;Billinghurst;1500.0;1520.0;BILLINGHURST 1520;Exacta;No identificado;3.2;Ocupada;Regular;Elevada;40.0;16.0
-58.4094242221843;-34.590786822796;6900;Lineal;2;;Sánchez de Bustamante;1700.0;1742.0;SANCHEZ DE BUSTAMANTE 1742;;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;20.0;16.0
-58.4120240412533;-34.5926529307202;6901;Lineal;2;;Billinghurst;1500.0;1506.0;BILLINGHURST 1506;Exacta;Acer negundo;3.2;Ocupada;Ochava;Elevada;51.0;9.0
-58.4096695234135;-34.590982129334606;6902;Lineal;2;;Sánchez de Bustamante;1700.0;1724.0;SANCHEZ DE BUSTAMANTE 1724;;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;14.0;12.0
-58.4097348257182;-34.5910341221847;6903;Lineal;2;;Sánchez de Bustamante;1700.0;1718.0;SANCHEZ DE BUSTAMANTE 1718;;Ficus benjamina;2.8;Ocupada;Regular;Elevada;15.0;9.0
-58.410011788806;-34.5910504814576;6904;Lineal;2;;Güemes;3100.0;3115.0;GUEMES 3115;;Fraxinus pennsylvanica;3.5;Ocupada;Regular;A nivel;24.0;14.0
-58.410011788806;-34.5910504814576;6905;Lineal;2;;Güemes;3100.0;3135.0;GUEMES 3135;;Fraxinus pennsylvanica;3.5;Ocupada;Regular;A nivel;23.0;12.0
-58.40807860357099;-34.593171556117504;7141;Lineal;2;;Charcas;2900.0;2975.0;CHARCAS 2975;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo nivel;44.0;12.0
